lat,lon,gid,Name,description,gx_media_links
54.9024806,23.9166999,7,Kristaus Prisikėlimo bažnyčia,"<img src=""https://doc-0g-ag-mymaps.googleusercontent.com/untrusted/hostedimage/ihucu48q9m5s1hftel5u85tfdc/m0d706h8s2revkhlv780g3arqk/1641717000000/-WPmm_dsOCr8C_2Ftfdhs7CzXYdOD0wc/*/6AIsG_vbeHieePVv0tkzriaHvvY8ZQ4VEVYQCLERyO_BJUpZ2V0m5bVhQ-tvfcMcMhRBlSUDVhtFVrCBYXfWosZggt-zIRFy8BIxx_2Hr1tsrqqFjYxvwFVow0kI6rYfeM6TaPH69-bl-Y1IHOEeQcyvhIi8MLAiDB3znCE8S5YEMYMqCv24NalsndTNm89qyJA?session=0&fife"" height=""200"" width=""auto"" /><br><br><br><br><img src=""https://doc-08-ag-mymaps.googleusercontent.com/untrusted/hostedimage/ihucu48q9m5s1hftel5u85tfdc/s0dvo37aoi5pmo590etl3f5c6o/1641717000000/-WPmm_dsOCr8C_2Ftfdhs7CzXYdOD0wc/*/6AIsG_vap58XD6X_h64dYhV37TDKAJwLiIZpWBSJ6KAq6i64P9Eux6nye3nhI2QplwKA7rS8_ndM2fbaSb5ijW4naqQ6RTtKf-m9IzleTHH-87NaMlZhG9I2tVKJxQxfb1PcPjZ_wKZum19sa6HR30iCHL7IIW6OI-TBhhM25NeL2VtayFFc7Zw7vdEA2-gtQjw?session=0&fife"" height=""200"" width=""auto"" /><br><br><img src=""https://doc-14-ag-mymaps.googleusercontent.com/untrusted/hostedimage/ihucu48q9m5s1hftel5u85tfdc/ak85fu4aj16bup7pbo387v0pnc/1641717000000/-WPmm_dsOCr8C_2Ftfdhs7CzXYdOD0wc/*/6AIsG_vZfJ8pyIj1VucnDBwfLaZzPDpPcah5UxZd9CHj9tINu3DE6FyxcVIhLJ3kn046s5bphNPvbUpnCZx7lhRM8LRl7VzPAHZi-tLtrJJRnZtxgzwPdTteNnrAHVkXmSjp7nLgbY2_7RMj6r1_Vf25VNN9QUuLvVZKzrVV40ersrwWS0wu3_YBQijKXv3bsXw?session=0&fife"" height=""200"" width=""auto"" /><br><br><img src=""https://doc-0k-ag-mymaps.googleusercontent.com/untrusted/hostedimage/ihucu48q9m5s1hftel5u85tfdc/nf8sioclhiot8d6rh564ufakfk/1641717000000/-WPmm_dsOCr8C_2Ftfdhs7CzXYdOD0wc/*/6AIsG_vZ6GyoPikOD5C4K9gP0kxot0BLmgz2kqI2yqf8T1qDd4s0-84uM7xRENRKurAw2K0fMFRFb8MLa9e7DuDzvsGWvApk4WPH8K34OH1b1fUuBIl6v5uPJPWXnyfLAQDsLvzUJUQB_JHA1RkLerlumjax_Oe5oFLpQPERkv787iDTzCvXhaIu2-GSNRtxUFQ?session=0&fife"" height=""200"" width=""auto"" />",https://doc-0g-ag-mymaps.googleusercontent.com/untrusted/hostedimage/ihucu48q9m5s1hftel5u85tfdc/m0d706h8s2revkhlv780g3arqk/1641717000000/-WPmm_dsOCr8C_2Ftfdhs7CzXYdOD0wc/*/6AIsG_vbeHieePVv0tkzriaHvvY8ZQ4VEVYQCLERyO_BJUpZ2V0m5bVhQ-tvfcMcMhRBlSUDVhtFVrCBYXfWosZggt-zIRFy8BIxx_2Hr1tsrqqFjYxvwFVow0kI6rYfeM6TaPH69-bl-Y1IHOEeQcyvhIi8MLAiDB3znCE8S5YEMYMqCv24NalsndTNm89qyJA?session=0&fife https://doc-08-ag-mymaps.googleusercontent.com/untrusted/hostedimage/ihucu48q9m5s1hftel5u85tfdc/s0dvo37aoi5pmo590etl3f5c6o/1641717000000/-WPmm_dsOCr8C_2Ftfdhs7CzXYdOD0wc/*/6AIsG_vap58XD6X_h64dYhV37TDKAJwLiIZpWBSJ6KAq6i64P9Eux6nye3nhI2QplwKA7rS8_ndM2fbaSb5ijW4naqQ6RTtKf-m9IzleTHH-87NaMlZhG9I2tVKJxQxfb1PcPjZ_wKZum19sa6HR30iCHL7IIW6OI-TBhhM25NeL2VtayFFc7Zw7vdEA2-gtQjw?session=0&fife https://doc-14-ag-mymaps.googleusercontent.com/untrusted/hostedimage/ihucu48q9m5s1hftel5u85tfdc/ak85fu4aj16bup7pbo387v0pnc/1641717000000/-WPmm_dsOCr8C_2Ftfdhs7CzXYdOD0wc/*/6AIsG_vZfJ8pyIj1VucnDBwfLaZzPDpPcah5UxZd9CHj9tINu3DE6FyxcVIhLJ3kn046s5bphNPvbUpnCZx7lhRM8LRl7VzPAHZi-tLtrJJRnZtxgzwPdTteNnrAHVkXmSjp7nLgbY2_7RMj6r1_Vf25VNN9QUuLvVZKzrVV40ersrwWS0wu3_YBQijKXv3bsXw?session=0&fife https://doc-0k-ag-mymaps.googleusercontent.com/untrusted/hostedimage/ihucu48q9m5s1hftel5u85tfdc/nf8sioclhiot8d6rh564ufakfk/1641717000000/-WPmm_dsOCr8C_2Ftfdhs7CzXYdOD0wc/*/6AIsG_vZ6GyoPikOD5C4K9gP0kxot0BLmgz2kqI2yqf8T1qDd4s0-84uM7xRENRKurAw2K0fMFRFb8MLa9e7DuDzvsGWvApk4WPH8K34OH1b1fUuBIl6v5uPJPWXnyfLAQDsLvzUJUQB_JHA1RkLerlumjax_Oe5oFLpQPERkv787iDTzCvXhaIu2-GSNRtxUFQ?session=0&fife
55.3441036,21.2915736,8,Uostadvario švyturys,,
54.687173,25.2145779,9,Televizijos bokštas,,
54.6823509,25.2880704,10,Šv. Jonų bažnyčios varpinė,,
55.5242399,25.100584,11,Šv. apaštalo evangelisto Mato bažnyčia,"<img src=""https://doc-00-ag-mymaps.googleusercontent.com/untrusted/hostedimage/ihucu48q9m5s1hftel5u85tfdc/a03kgd4fjfndpdf0vvsnv4i58k/1641717000000/-WPmm_dsOCr8C_2Ftfdhs7CzXYdOD0wc/*/6AIsG_vZ0LnOP32T84sj2AuNSFpHW1VpzjephZtbqgSqdrKbaGZpP3EGz7IuQq2MgviVmZj1XRVR6JIin6eersoUJ3ju2L1aklEar6fuQaT2J_bLfHrcuIyhFlFV48I7JL3fagZIufp1sBN_AqBSTqPy018sCbCvvy9nBRlwSfzzfm5YQzPpzlWm5BadwtX707g?session=0&fife"" height=""200"" width=""auto"" /><br><br><br><br><img src=""https://doc-0g-ag-mymaps.googleusercontent.com/untrusted/hostedimage/ihucu48q9m5s1hftel5u85tfdc/0rjp1ch7rqvkagg6a8ksqmtsn0/1641717000000/-WPmm_dsOCr8C_2Ftfdhs7CzXYdOD0wc/*/6AIsG_vZyH5TGx472GvPUvE1f9pWkt8JfgA5MoGvnlF9ImRU4Wk1UuNOXoAmGtJrKgE81vCkLy9bIxryEjAoRzBTEjfg895AIXREOiWzZ8GjaN-xuu2cXvuRvuAuMCbQ-vB1hn1wemmFPLYihoLLejEKLfa_1-nOASzfZI9sOd1dPaYkDmhzWKKUMC1AInakg_Q?session=0&fife"" height=""200"" width=""auto"" /><br><br><img src=""https://doc-0s-ag-mymaps.googleusercontent.com/untrusted/hostedimage/ihucu48q9m5s1hftel5u85tfdc/h9fe6h333803lgjtatnsf9cl2k/1641717000000/-WPmm_dsOCr8C_2Ftfdhs7CzXYdOD0wc/*/6AIsG_vaOd3hIUEaZNRrdaPZwnokubvS91TysNVrN7A-1e3j-zB8CuSZLtjIqdo-YlEwFjLy7WvyOtbafo5_h8_JwlNwnr51w97D7tBx2d37uqksN6bK12vppaicUd_mLVru-lqHAtim1aJsZPNLu4ruuaWpBBSGkA9onvHg5OgHFBHwEMF-C6dEqHNBT97Xlvg?session=0&fife"" height=""200"" width=""auto"" /><br><br><img src=""https://doc-0g-ag-mymaps.googleusercontent.com/untrusted/hostedimage/ihucu48q9m5s1hftel5u85tfdc/nchd31kgkffci8s15e16esgdk4/1641717000000/-WPmm_dsOCr8C_2Ftfdhs7CzXYdOD0wc/*/6AIsG_vYI82_SlrXOg4IRF5Ye6sn04IY2vLlGNu_vAgXKmauIPAftKAx4VE5ntfd_2_3uMV1dylwdCgIg-g__Xh8UO4XqpHd0rTxG6bDg4lxtiXqfMmiLaYvmX3gKBijOryT8wwYMbaCrf9c8ixek1TtpbPFImqKDifkW_4i2RrjLDD0MM87EaWlEIcK1cI6vXg?session=0&fife"" height=""200"" width=""auto"" />",https://doc-00-ag-mymaps.googleusercontent.com/untrusted/hostedimage/ihucu48q9m5s1hftel5u85tfdc/a03kgd4fjfndpdf0vvsnv4i58k/1641717000000/-WPmm_dsOCr8C_2Ftfdhs7CzXYdOD0wc/*/6AIsG_vZ0LnOP32T84sj2AuNSFpHW1VpzjephZtbqgSqdrKbaGZpP3EGz7IuQq2MgviVmZj1XRVR6JIin6eersoUJ3ju2L1aklEar6fuQaT2J_bLfHrcuIyhFlFV48I7JL3fagZIufp1sBN_AqBSTqPy018sCbCvvy9nBRlwSfzzfm5YQzPpzlWm5BadwtX707g?session=0&fife https://doc-0g-ag-mymaps.googleusercontent.com/untrusted/hostedimage/ihucu48q9m5s1hftel5u85tfdc/0rjp1ch7rqvkagg6a8ksqmtsn0/1641717000000/-WPmm_dsOCr8C_2Ftfdhs7CzXYdOD0wc/*/6AIsG_vZyH5TGx472GvPUvE1f9pWkt8JfgA5MoGvnlF9ImRU4Wk1UuNOXoAmGtJrKgE81vCkLy9bIxryEjAoRzBTEjfg895AIXREOiWzZ8GjaN-xuu2cXvuRvuAuMCbQ-vB1hn1wemmFPLYihoLLejEKLfa_1-nOASzfZI9sOd1dPaYkDmhzWKKUMC1AInakg_Q?session=0&fife https://doc-0s-ag-mymaps.googleusercontent.com/untrusted/hostedimage/ihucu48q9m5s1hftel5u85tfdc/h9fe6h333803lgjtatnsf9cl2k/1641717000000/-WPmm_dsOCr8C_2Ftfdhs7CzXYdOD0wc/*/6AIsG_vaOd3hIUEaZNRrdaPZwnokubvS91TysNVrN7A-1e3j-zB8CuSZLtjIqdo-YlEwFjLy7WvyOtbafo5_h8_JwlNwnr51w97D7tBx2d37uqksN6bK12vppaicUd_mLVru-lqHAtim1aJsZPNLu4ruuaWpBBSGkA9onvHg5OgHFBHwEMF-C6dEqHNBT97Xlvg?session=0&fife https://doc-0g-ag-mymaps.googleusercontent.com/untrusted/hostedimage/ihucu48q9m5s1hftel5u85tfdc/nchd31kgkffci8s15e16esgdk4/1641717000000/-WPmm_dsOCr8C_2Ftfdhs7CzXYdOD0wc/*/6AIsG_vYI82_SlrXOg4IRF5Ye6sn04IY2vLlGNu_vAgXKmauIPAftKAx4VE5ntfd_2_3uMV1dylwdCgIg-g__Xh8UO4XqpHd0rTxG6bDg4lxtiXqfMmiLaYvmX3gKBijOryT8wwYMbaCrf9c8ixek1TtpbPFImqKDifkW_4i2RrjLDD0MM87EaWlEIcK1cI6vXg?session=0&fife
56.2462323,22.7476376,12,Šv. Onos bažnyčia,,
54.6857357,25.2867696,13,Vilniaus katedros varpinė,"<img src=""https://doc-04-ag-mymaps.googleusercontent.com/untrusted/hostedimage/ihucu48q9m5s1hftel5u85tfdc/h9p3pid3fc3ilqf42ofl7vhc5c/1641717000000/-WPmm_dsOCr8C_2Ftfdhs7CzXYdOD0wc/*/6AIsG_vbwCFuZROVeKTtNNR2Q7jJ-nr3BVm-aPLCNpoozOvUq-1Kgw72QiAhnMIX4i8WegO5bbLx2jNq1l_9Jk8ZhhBYtoz8vfW0zMiiZNv6nr1m3ozlhU6PCXHQ4z6HQ-Sm9HVIgMZ4GtHZgvU2EEEpXf0QM45ftenqt2FIKpCc4qfO6m31egi1rmmYUYtWbiA?session=0&fife"" height=""200"" width=""auto"" /><br><br><br><br><img src=""https://doc-0o-ag-mymaps.googleusercontent.com/untrusted/hostedimage/ihucu48q9m5s1hftel5u85tfdc/326rm23q6494k1uemnmoqrpbio/1641717000000/-WPmm_dsOCr8C_2Ftfdhs7CzXYdOD0wc/*/6AIsG_vby-d2NJqfAQ7mZAjgkjdCESjfe3mey-RYaMpxTQRVIXA2keuejrsCUtbsUB7fVNAl4NZJYUZv68HxsPdKjN2H1N5WDaQ4pDTOSHFGWjvpFMsdUh9EnegGD1ZxIaftNIeqMQAtuWbd4RLx8R2EENuDHsABloUffSRWhErR8ktA_JzwuwzHCvfC09Mnwxg?session=0&fife"" height=""200"" width=""auto"" /><br><br><img src=""https://doc-0g-ag-mymaps.googleusercontent.com/untrusted/hostedimage/ihucu48q9m5s1hftel5u85tfdc/87crjbmitn4m3s87s5rbp1ok34/1641717000000/-WPmm_dsOCr8C_2Ftfdhs7CzXYdOD0wc/*/6AIsG_vZGWuJBupJ6jBFnlrBgbTtKcpaNX049GruDCXkbszxFmf1ovumBzcP_TAALe_37VWCmp0FtEIO2H6SJ77RMAn8-JgwxzeDpBHXVUcAvcJaf4cYXapvWNNYFB3vbWb6GvojRZB3EYwqGdjxSczNafa67J1RW_VsJkCshY8hXxcpVh0WXP2BjDLlggS5E_A?session=0&fife"" height=""200"" width=""auto"" /><br><br><img src=""https://doc-00-ag-mymaps.googleusercontent.com/untrusted/hostedimage/ihucu48q9m5s1hftel5u85tfdc/p8ulpl7pen7b364pppg3q4er88/1641717000000/-WPmm_dsOCr8C_2Ftfdhs7CzXYdOD0wc/*/6AIsG_vZazpwFhqeWKJwXVMB8sC0ABoWGp28pR2hCp2TrQcLQYMrXlcI9Hv24BLw6BJyQEx8IIXs3MEV_YvGF8glGXK3hkkmLE_DBdDkqZ7-NFZFKpqKydSNzZjad3PPms4D2KHuuYZy1pYz7QMlrQ55HJuIJXkW5wL9I_sHabmkMQiL7AJ-doEE58H85zuoo0g?session=0&fife"" height=""200"" width=""auto"" />",https://doc-04-ag-mymaps.googleusercontent.com/untrusted/hostedimage/ihucu48q9m5s1hftel5u85tfdc/h9p3pid3fc3ilqf42ofl7vhc5c/1641717000000/-WPmm_dsOCr8C_2Ftfdhs7CzXYdOD0wc/*/6AIsG_vbwCFuZROVeKTtNNR2Q7jJ-nr3BVm-aPLCNpoozOvUq-1Kgw72QiAhnMIX4i8WegO5bbLx2jNq1l_9Jk8ZhhBYtoz8vfW0zMiiZNv6nr1m3ozlhU6PCXHQ4z6HQ-Sm9HVIgMZ4GtHZgvU2EEEpXf0QM45ftenqt2FIKpCc4qfO6m31egi1rmmYUYtWbiA?session=0&fife https://doc-0o-ag-mymaps.googleusercontent.com/untrusted/hostedimage/ihucu48q9m5s1hftel5u85tfdc/326rm23q6494k1uemnmoqrpbio/1641717000000/-WPmm_dsOCr8C_2Ftfdhs7CzXYdOD0wc/*/6AIsG_vby-d2NJqfAQ7mZAjgkjdCESjfe3mey-RYaMpxTQRVIXA2keuejrsCUtbsUB7fVNAl4NZJYUZv68HxsPdKjN2H1N5WDaQ4pDTOSHFGWjvpFMsdUh9EnegGD1ZxIaftNIeqMQAtuWbd4RLx8R2EENuDHsABloUffSRWhErR8ktA_JzwuwzHCvfC09Mnwxg?session=0&fife https://doc-0g-ag-mymaps.googleusercontent.com/untrusted/hostedimage/ihucu48q9m5s1hftel5u85tfdc/87crjbmitn4m3s87s5rbp1ok34/1641717000000/-WPmm_dsOCr8C_2Ftfdhs7CzXYdOD0wc/*/6AIsG_vZGWuJBupJ6jBFnlrBgbTtKcpaNX049GruDCXkbszxFmf1ovumBzcP_TAALe_37VWCmp0FtEIO2H6SJ77RMAn8-JgwxzeDpBHXVUcAvcJaf4cYXapvWNNYFB3vbWb6GvojRZB3EYwqGdjxSczNafa67J1RW_VsJkCshY8hXxcpVh0WXP2BjDLlggS5E_A?session=0&fife https://doc-00-ag-mymaps.googleusercontent.com/untrusted/hostedimage/ihucu48q9m5s1hftel5u85tfdc/p8ulpl7pen7b364pppg3q4er88/1641717000000/-WPmm_dsOCr8C_2Ftfdhs7CzXYdOD0wc/*/6AIsG_vZazpwFhqeWKJwXVMB8sC0ABoWGp28pR2hCp2TrQcLQYMrXlcI9Hv24BLw6BJyQEx8IIXs3MEV_YvGF8glGXK3hkkmLE_DBdDkqZ7-NFZFKpqKydSNzZjad3PPms4D2KHuuYZy1pYz7QMlrQ55HJuIJXkW5wL9I_sHabmkMQiL7AJ-doEE58H85zuoo0g?session=0&fife
54.6866335,25.2905381,14,Gedimino pilis,,
54.682968,25.2937782,15,Bernardinų bažnyčia,,
54.8961417,23.8861924,16,Jėzuitų bažnyčia,,
55.3408883,21.1898857,17,Ventės rago švyturys,,